City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ixtapa,MX,2021-07-31 05:26:01,20.7,-105.2,83.23,81,65,2.17
298,Brackenheim,DE,2021-07-31 05:26:01,49.0797,9.065,63.68,92,2,4.29
299,Acapulco,MX,2021-07-31 05:24:25,16.8634,-99.8901,77.4,78,100,4.5
300,Pelaya,CO,2021-07-31 05:26:02,8.6882,-73.6645,77.29,89,72,2.46
301,Praia Da Vitoria,PT,2021-07-31 05:26:02,38.7333,-27.0667,71.76,83,40,7.34
302,Port Lincoln,AU,2021-07-31 05:26:03,-34.7333,135.8667,55.56,81,100,13.62
303,Karpathos,GR,2021-07-31 05:26:03,35.507,27.2132,78.76,89,0,21.85
304,Vyazemskiy,RU,2021-07-31 05:26:04,47.5378,134.7525,82.24,60,97,8.52
305,Pangnirtung,CA,2021-07-31 05:26:04,66.1451,-65.7125,55.33,69,96,1.23
306,Margate,GB,2021-07-31 05:26:04,51.3813,1.3862,58.69,87,69,1.99
307,Batemans Bay,AU,2021-07-31 05:22:46,-35.7167,150.1833,70.99,47,47,5.08
308,Luderitz,NA,2021-07-31 05:26:05,-26.6481,15.1594,67.6,27,0,17.25
309,Castelo Do Piaui,BR,2021-07-31 05:26:05,-5.3222,-41.5525,73.06,56,99,2.55
310,Grand Gaube,MU,2021-07-31 05:26:06,-20.0064,57.6608,73.8,78,47,5.99
311,Vostok,RU,2021-07-31 05:26:06,46.4856,135.8833,80.55,63,78,2.68
312,Umm Kaddadah,SD,2021-07-31 05:26:07,13.6017,26.6876,80.55,65,93,11.45
313,Sosva,RU,2021-07-31 05:26:07,59.1766,61.8558,64.15,71,47,3.02
314,Chimbote,PE,2021-07-31 05:25:07,-9.0853,-78.5783,64.69,83,90,8.28
315,Pasinler,TR,2021-07-31 05:26:08,39.9803,41.6764,67.19,61,36,4.27
316,Bobbili,IN,2021-07-31 05:26:08,18.5667,83.3667,85.5,60,100,6.31
317,Torrevieja,ES,2021-07-31 05:26:03,37.9787,-0.6822,77.83,85,0,6.51
318,Eirunepe,BR,2021-07-31 05:26:09,-6.6603,-69.8736,64.89,62,70,2.19
319,Muncar,ID,2021-07-31 05:26:09,-8.4333,114.3333,83.64,60,38,8.48
320,Jishou,CN,2021-07-31 05:26:10,28.3167,109.7167,97.3,50,77,1.28
321,Bairnsdale,AU,2021-07-31 05:26:10,-37.8333,147.6167,63.46,46,46,6.15
322,Burkburnett,US,2021-07-31 05:26:11,34.0979,-98.5706,85.87,69,1,6.91
323,Ilulissat,GL,2021-07-31 05:26:11,69.2167,-51.1,55.42,41,98,14.97
324,Sao Felix Do Xingu,BR,2021-07-31 05:26:11,-6.6447,-51.995,69.78,54,23,1.45
325,Todos Santos,MX,2021-07-31 05:26:12,23.45,-110.2167,87.12,89,4,4.9
326,Lincoln,US,2021-07-31 05:25:01,40.8,-96.667,77.25,93,90,4.0
327,Poum,NC,2021-07-31 05:21:19,-20.2333,164.0167,70.05,58,4,23.96
328,Adrar,MR,2021-07-31 05:26:13,20.5022,-10.0711,88.72,28,14,9.28
329,Isangel,VU,2021-07-31 05:26:13,-19.55,169.2667,71.51,57,11,17.36
330,Bentiu,SS,2021-07-31 05:26:13,9.2333,29.8333,72.0,93,100,1.81
331,Matagami,CA,2021-07-31 05:26:14,49.7502,-77.6328,37.51,93,1,0.0
332,Ancud,CL,2021-07-31 05:26:14,-41.8697,-73.8203,33.33,83,5,4.12
333,Acari,PE,2021-07-31 05:26:15,-15.4311,-74.6158,63.64,74,48,2.84
334,Puerto Padre,CU,2021-07-31 05:26:15,21.195,-76.6028,76.21,90,58,5.23
335,Komsomolskiy,UZ,2021-07-31 05:26:15,40.4272,71.7189,86.72,23,40,6.91
336,Inhambane,MZ,2021-07-31 05:26:16,-23.865,35.3833,60.78,88,20,5.75
337,Pacific Grove,US,2021-07-31 05:26:16,36.6177,-121.9166,64.17,90,90,1.99
338,Llangefni,GB,2021-07-31 05:26:17,53.2556,-4.3106,58.86,91,75,8.05
339,Hithadhoo,MV,2021-07-31 05:26:17,-0.6,73.0833,81.39,73,52,2.77
340,Bonthe,SL,2021-07-31 05:26:18,7.5264,-12.505,76.17,86,100,6.44
341,Wadi Musa,JO,2021-07-31 05:26:18,30.3222,35.4793,73.51,36,2,2.57
342,Vao,NC,2021-07-31 05:26:18,-22.6667,167.4833,67.53,54,4,25.03
343,Wewak,PG,2021-07-31 05:26:19,-3.5534,143.6268,82.81,76,96,2.08
344,Conde,BR,2021-07-31 05:26:19,-7.2597,-34.9075,71.06,100,75,6.91
345,Tucupita,VE,2021-07-31 05:26:20,9.0622,-62.051,72.64,99,55,2.95
346,Inongo,CD,2021-07-31 05:26:20,-1.95,18.2667,68.47,60,48,2.39
347,Sidi Ali,DZ,2021-07-31 05:26:21,36.0998,0.4206,78.21,51,95,7.27
348,Wanning,CN,2021-07-31 05:26:21,18.8003,110.3967,92.66,59,100,15.7
349,Maceio,BR,2021-07-31 05:24:12,-9.6658,-35.7353,71.04,94,20,4.61
350,Tazovskiy,RU,2021-07-31 05:26:22,67.4667,78.7,58.21,64,26,13.65
351,Jutai,BR,2021-07-31 05:26:22,-5.1833,-68.9,65.48,65,86,1.97
352,Fossombrone,IT,2021-07-31 05:26:22,43.6908,12.8127,81.81,55,0,5.44
353,Tura,IN,2021-07-31 05:26:23,25.5198,90.2201,75.63,97,100,5.08
354,Jinchang,CN,2021-07-31 05:26:23,38.4953,102.1739,93.18,12,0,10.94
355,Narsaq,GL,2021-07-31 05:26:24,60.9167,-46.05,55.62,79,99,3.27
356,Santa Cruz Cabralia,BR,2021-07-31 05:26:24,-16.2781,-39.0247,64.63,88,75,8.05
357,Jacareacanga,BR,2021-07-31 05:26:24,-6.2222,-57.7528,70.81,58,8,0.94
358,Mount Isa,AU,2021-07-31 05:26:25,-20.7333,139.5,92.97,13,0,10.36
359,Byron Bay,AU,2021-07-31 05:21:34,-28.65,153.6167,73.51,54,0,13.96
360,Estelle,US,2021-07-31 05:26:25,29.8458,-90.1067,86.0,81,1,0.0
361,Sistranda,NO,2021-07-31 05:22:13,63.7256,8.834,54.9,81,100,4.12
362,Hami,CN,2021-07-31 05:26:26,42.8,93.45,92.48,18,100,8.55
363,Broken Hill,AU,2021-07-31 05:26:26,-31.95,141.4333,74.91,27,24,17.27
364,Penzance,GB,2021-07-31 05:26:27,50.1186,-5.5371,58.21,86,63,14.12
365,Salinopolis,BR,2021-07-31 05:26:27,-0.6136,-47.3561,77.86,85,20,6.62
366,Aklavik,CA,2021-07-31 05:26:28,68.2191,-135.0107,70.63,61,71,9.89
367,Cidreira,BR,2021-07-31 05:25:28,-30.1811,-50.2056,51.62,78,0,12.33
368,Egvekinot,RU,2021-07-31 05:26:29,66.3167,-179.1667,36.01,94,100,5.32
369,Luanda,AO,2021-07-31 05:24:16,-8.8368,13.2343,69.8,88,75,3.44
370,Sibolga,ID,2021-07-31 05:26:30,1.7427,98.7792,85.14,66,89,5.91
371,Zaozerne,UA,2021-07-31 05:26:30,45.1582,33.2787,77.74,67,0,6.02
372,Baruun-Urt,MN,2021-07-31 05:26:30,46.6806,113.2792,54.68,87,100,21.43
373,Wasilla,US,2021-07-31 05:24:26,61.5814,-149.4394,60.01,78,90,0.0
374,Te Anau,NZ,2021-07-31 05:26:31,-45.4167,167.7167,45.7,96,100,1.63
375,Tiznit,MA,2021-07-31 05:26:31,29.5833,-9.5,77.76,42,2,1.72
376,Pochutla,MX,2021-07-31 05:26:08,15.7432,-96.4661,79.83,90,77,4.45
377,Nikolskoye,RU,2021-07-31 05:26:32,59.7035,30.7861,61.39,88,100,10.98
378,Nemuro,JP,2021-07-31 05:26:32,43.3236,145.575,81.03,96,88,11.92
379,Lavrentiya,RU,2021-07-31 05:26:33,65.5833,-171.0,43.92,98,100,4.99
380,Honningsvag,NO,2021-07-31 05:26:33,70.9821,25.9704,47.52,88,100,4.54
381,Fuerte Olimpo,PY,2021-07-31 05:26:34,-21.0415,-57.8738,56.66,22,100,2.08
382,Tucuman,AR,2021-07-31 05:26:12,-26.8241,-65.2226,44.6,70,3,6.91
383,Comodoro Rivadavia,AR,2021-07-31 05:26:34,-45.8667,-67.5,42.66,36,0,17.27
384,Talaya,RU,2021-07-31 05:26:35,61.3833,152.75,56.53,43,9,8.9
385,Seoul,KR,2021-07-31 05:22:04,37.5683,126.9778,97.21,55,40,6.91
386,Troina,IT,2021-07-31 05:26:35,37.7854,14.5985,75.56,33,0,5.03
387,Bud,US,2021-07-31 05:26:36,39.447,-86.1758,68.22,78,24,6.44
388,Kyren,RU,2021-07-31 05:26:36,51.6828,102.1408,73.31,52,35,4.27
389,Valle Nacional,MX,2021-07-31 05:26:36,17.7833,-96.3167,72.41,98,31,3.58
390,Pleasanton,US,2021-07-31 05:26:05,37.6624,-121.8747,70.75,70,1,11.5
391,Labytnangi,RU,2021-07-31 05:26:37,66.6572,66.4183,56.32,67,84,8.68
392,Aykhal,RU,2021-07-31 05:26:37,66.0,111.5,75.74,26,0,10.33
393,Shizunai,JP,2021-07-31 05:26:38,42.3339,142.3669,76.82,81,11,8.99
394,Helong,CN,2021-07-31 05:26:38,42.5397,128.9972,91.85,44,61,11.3
395,Morondava,MG,2021-07-31 05:26:39,-20.2833,44.2833,71.92,58,1,10.6
396,Scarborough,GB,2021-07-31 05:26:39,54.2797,-0.4044,57.9,93,100,1.99
397,Sao Joao Da Barra,BR,2021-07-31 05:26:40,-21.6403,-41.0511,57.74,77,86,11.83
398,Dukat,RU,2021-07-31 05:26:40,62.55,155.55,49.3,55,90,8.55
399,Baykit,RU,2021-07-31 05:26:40,61.67,96.37,70.61,51,95,4.99
400,Port Hedland,AU,2021-07-31 05:26:41,-20.3167,118.5667,82.45,39,40,13.8
401,Odweyne,SO,2021-07-31 05:26:41,9.4092,45.064,71.1,57,66,26.11
402,Kuala Terengganu,MY,2021-07-31 05:26:42,5.3302,103.1408,87.75,70,20,4.61
403,Stromness,GB,2021-07-31 05:26:42,58.965,-3.296,50.25,79,100,15.79
404,Carutapera,BR,2021-07-31 05:26:42,-1.195,-46.02,75.24,94,17,4.14
405,Bilma,NE,2021-07-31 05:26:43,18.6853,12.9164,89.37,33,16,6.78
406,Nelson Bay,AU,2021-07-31 05:26:43,-32.7167,152.15,76.75,57,13,12.77
407,Dongsheng,CN,2021-07-31 05:26:44,39.8161,109.9776,82.67,18,1,19.57
408,Zhanaozen,KZ,2021-07-31 05:26:44,43.3,52.8,87.35,17,0,12.01
409,Bat Yam,IL,2021-07-31 05:26:45,32.0231,34.7503,88.65,78,20,5.75
410,Ayabe,JP,2021-07-31 05:26:45,35.3,135.25,92.66,56,27,8.57
411,Laguna,US,2021-07-31 05:26:46,38.421,-121.4238,89.92,46,1,1.99
412,Quesnel,CA,2021-07-31 05:26:46,52.9999,-122.5029,66.7,63,1,2.3
413,Berdigestyakh,RU,2021-07-31 05:26:46,62.0989,126.6992,79.72,23,36,5.17
414,Aksarka,RU,2021-07-31 05:26:47,66.5606,67.7975,52.65,78,100,7.36
415,Mana,GF,2021-07-31 05:26:47,5.6592,-53.7767,76.66,87,20,4.34
416,Viedma,AR,2021-07-31 05:26:48,-40.8135,-62.9967,47.86,69,100,3.24
417,Matay,EG,2021-07-31 05:26:48,28.419,30.7792,82.54,48,37,5.61
418,Cochrane,CA,2021-07-31 05:26:48,51.1834,-114.4687,66.9,59,1,6.91
419,Tyup,KG,2021-07-31 05:26:49,42.7276,78.3648,68.7,39,49,3.98
420,York,US,2021-07-31 05:26:49,40.1254,-77.0,67.05,75,39,5.26
421,Asfi,MA,2021-07-31 05:26:50,32.2994,-9.2372,67.68,91,4,17.69
422,Likasi,CD,2021-07-31 05:26:50,-10.9814,26.7333,51.53,67,0,4.54
423,Ugoofaaru,MV,2021-07-31 05:26:50,5.6667,73.0,82.62,75,83,9.71
424,Severodvinsk,RU,2021-07-31 05:26:51,64.5635,39.8302,64.51,83,72,6.87
425,Turochak,RU,2021-07-31 05:26:51,52.2576,87.1224,74.98,47,4,3.04
426,Mae Hong Son,TH,2021-07-31 05:26:52,19.3003,97.9685,86.14,70,75,2.3
427,Ocampo,MX,2021-07-31 05:26:52,21.65,-101.5,57.76,84,84,15.88
428,Fort Nelson,CA,2021-07-31 05:25:35,58.8053,-122.7002,65.79,72,20,0.0
429,Teguldet,RU,2021-07-31 05:26:53,57.3064,88.1667,71.15,41,71,5.59
430,Noumea,NC,2021-07-31 05:22:53,-22.2763,166.4572,66.18,53,77,16.49
431,Navalcarnero,ES,2021-07-31 05:26:54,40.2891,-4.012,69.66,52,4,9.95
432,Jiangyou,CN,2021-07-31 05:26:54,31.7667,104.7167,90.99,58,0,5.28
433,Ambon,ID,2021-07-31 05:22:20,-3.6954,128.1814,86.14,74,40,6.91
434,Cabo San Lucas,MX,2021-07-31 05:26:55,22.8909,-109.9124,87.62,69,1,5.01
435,Najran,SA,2021-07-31 05:26:55,17.4924,44.1277,88.45,36,96,5.68
436,Palora,EC,2021-07-31 05:26:55,-1.7,-77.9333,61.52,96,98,1.72
437,Bilibino,RU,2021-07-31 05:26:56,68.0546,166.4372,43.56,55,100,11.45
438,Yangshe,CN,2021-07-31 05:26:56,31.8899,120.6052,93.02,61,27,5.93
439,Katobu,ID,2021-07-31 05:26:57,-4.9408,122.5276,84.2,63,94,3.15
440,San Quintin,MX,2021-07-31 05:26:57,30.4833,-115.95,68.23,85,22,11.43
441,Husavik,IS,2021-07-31 05:26:57,66.0449,-17.3389,37.31,63,1,2.19
442,Plettenberg Bay,ZA,2021-07-31 05:26:58,-34.0527,23.3716,56.55,59,0,4.92
443,Belp,CH,2021-07-31 05:26:58,46.8913,7.4983,65.52,93,75,0.0
444,Durban,ZA,2021-07-31 05:26:12,-29.8579,31.0292,56.01,93,1,3.0
445,Havelock,US,2021-07-31 05:26:59,34.8791,-76.9013,82.94,93,9,1.99
446,Jiayuguan,CN,2021-07-31 05:26:59,39.8167,98.3,91.22,14,2,13.98
447,Derzhavinsk,KZ,2021-07-31 05:27:00,51.1,66.3167,81.88,21,64,20.13
448,Bardiyah,LY,2021-07-31 05:27:00,31.7561,25.0865,79.83,81,0,18.66
449,San-Pedro,CI,2021-07-31 05:27:00,4.7485,-6.6363,73.24,93,17,3.78
450,Muros,ES,2021-07-31 05:27:01,42.7762,-9.0603,60.98,90,35,9.31
451,Tadine,NC,2021-07-31 05:27:01,-21.55,167.8833,69.51,52,10,20.36
452,Maniitsoq,GL,2021-07-31 05:27:02,65.4167,-52.9,45.34,80,5,5.01
453,Melilla,ES,2021-07-31 05:27:02,35.2937,-2.9383,80.98,32,0,12.66
454,Brigantine,US,2021-07-31 05:23:38,39.4101,-74.3646,71.87,65,1,5.75
455,Fairbanks,US,2021-07-31 05:22:42,64.8378,-147.7164,71.6,64,90,4.61
456,Great Yarmouth,GB,2021-07-31 05:27:03,52.6083,1.7305,59.45,93,94,15.93
457,Pindiga,NG,2021-07-31 05:27:03,9.9833,10.9333,68.38,94,95,8.23
458,Barahona,DO,2021-07-31 05:27:04,18.2085,-71.1008,78.96,84,4,3.44
459,Sosua,DO,2021-07-31 05:24:36,19.7667,-70.5167,78.78,90,75,10.2
460,Keti Bandar,PK,2021-07-31 05:27:04,24.1447,67.4497,84.09,78,100,24.47
461,Lagoa,PT,2021-07-31 05:27:05,39.05,-27.9833,69.6,86,70,7.38
462,Hartland,US,2021-07-31 05:26:13,43.105,-88.342,60.82,88,1,0.0
463,La Mira,MX,2021-07-31 05:27:05,18.035,-102.3266,73.6,96,100,7.54
464,Campbell River,CA,2021-07-31 05:27:01,50.0163,-125.2446,76.53,56,0,5.23
465,Sosnytsya,UA,2021-07-31 05:27:06,51.5239,32.4999,71.62,62,14,9.93
466,San Policarpo,PH,2021-07-31 05:27:06,12.1791,125.5072,92.64,55,98,5.46
467,Mount Gambier,AU,2021-07-31 05:27:07,-37.8333,140.7667,51.71,93,75,14.97
468,Alice Springs,AU,2021-07-31 05:27:07,-23.7,133.8833,87.35,13,0,25.32
469,Vanavara,RU,2021-07-31 05:27:08,60.34,102.2797,81.82,33,50,2.57
470,Kitgum,UG,2021-07-31 05:27:08,3.2783,32.8867,66.61,89,92,2.28
471,Calabozo,VE,2021-07-31 05:27:08,8.9242,-67.4293,73.78,89,49,1.81
472,Cabedelo,BR,2021-07-31 05:27:09,-6.9811,-34.8339,72.27,87,86,11.77
473,Nouadhibou,MR,2021-07-31 05:27:09,20.931,-17.0347,69.78,88,90,14.97
474,Abrego,CO,2021-07-31 05:27:10,8.0807,-73.2205,62.64,84,31,5.08
475,Mildura,AU,2021-07-31 05:27:10,-34.2,142.15,74.07,27,90,14.97
476,Pasighat,IN,2021-07-31 05:27:10,28.0667,95.3333,87.17,69,78,5.03
477,Palana,RU,2021-07-31 05:27:11,59.1167,159.9667,48.36,71,94,13.24
478,Labuhan,ID,2021-07-31 05:27:11,-6.8844,112.2051,86.07,60,3,9.71
479,Tigil,RU,2021-07-31 05:27:12,57.8,158.6667,59.34,58,88,14.27
480,Ariquemes,BR,2021-07-31 05:27:12,-9.9133,-63.0408,63.66,50,2,2.91
481,Bac Lieu,VN,2021-07-31 05:27:12,9.285,105.7244,86.25,67,100,15.03
482,Provideniya,RU,2021-07-31 05:27:13,64.3833,-173.3,46.99,92,100,6.29
483,Savannah Bight,HN,2021-07-31 05:27:13,16.45,-85.85,82.0,78,35,19.62
484,Hirara,JP,2021-07-31 05:27:14,24.8,125.2833,89.87,74,75,13.8
485,Sasebo,JP,2021-07-31 05:27:14,33.1592,129.7228,89.58,67,95,8.55
486,Kefalos,GR,2021-07-31 05:27:14,36.7453,26.9589,86.22,39,0,16.11
487,Kloulklubed,PW,2021-07-31 05:24:12,7.0419,134.2556,88.3,72,91,8.79
488,Solnechnyy,RU,2021-07-31 05:27:15,50.7214,136.6319,57.56,81,100,8.61
489,Clovis,US,2021-07-31 05:25:26,36.8252,-119.7029,94.6,38,1,3.0
490,Drovyanaya,RU,2021-07-31 05:27:16,51.5833,113.0333,74.71,29,57,7.0
491,Troitsko-Pechorsk,RU,2021-07-31 05:27:16,62.7084,56.1964,60.51,50,100,7.0
492,Kalanwali,IN,2021-07-31 05:27:17,29.85,74.95,92.52,56,48,7.14
493,Sayyan,YE,2021-07-31 05:27:17,15.1718,44.3244,65.41,60,93,5.14
494,Tobol,KZ,2021-07-31 05:27:17,52.6844,62.5794,76.5,56,58,6.38
495,Mufumbwe,ZM,2021-07-31 05:27:18,-13.6833,24.8,46.44,72,8,5.06
496,Catamarca,AR,2021-07-31 05:27:18,-28.4696,-65.7852,50.77,56,0,1.01
497,Mayo,US,2021-07-31 05:27:19,38.8876,-76.5119,75.22,77,45,4.0
498,Katunino,RU,2021-07-31 05:27:19,64.3862,40.6298,64.29,79,59,6.02
499,Ust-Nera,RU,2021-07-31 05:25:44,64.5667,143.2,64.99,41,70,4.85
500,Vaitape,PF,2021-07-31 05:27:20,-16.5167,-151.75,77.68,70,42,16.91
501,Murgab,TM,2021-07-31 05:27:20,37.4966,61.9714,84.07,20,0,13.8
502,Atar,MR,2021-07-31 05:27:20,20.5169,-13.0499,86.65,33,23,4.52
503,Bathsheba,BB,2021-07-31 05:27:21,13.2167,-59.5167,81.21,83,40,13.8
504,Asau,RO,2021-07-31 05:27:21,46.4333,26.4,74.39,68,1,1.36
505,Souillac,MU,2021-07-31 05:27:22,-20.5167,57.5167,73.78,64,40,13.8
506,Saint-Georges,GD,2021-07-31 05:23:51,12.0564,-61.7485,80.28,89,40,11.5
507,Andradina,BR,2021-07-31 05:27:22,-20.8961,-51.3794,48.67,48,69,10.0
508,Anadyr,RU,2021-07-31 05:27:23,64.75,177.4833,50.5,66,75,11.01
509,Berezovka,BY,2021-07-31 05:27:23,53.7214,25.4993,63.14,73,7,7.07
510,Rawson,AR,2021-07-31 05:27:24,-43.3002,-65.1023,43.9,44,1,13.65
511,Yuncheng,CN,2021-07-31 05:27:24,35.0231,110.9928,102.72,21,0,5.91
512,Dolores,AR,2021-07-31 05:27:25,-36.3132,-57.6792,41.22,84,0,8.05
513,Shiyan,CN,2021-07-31 05:27:25,32.6475,110.7781,98.6,42,0,4.7
514,Houma,US,2021-07-31 05:27:26,29.5958,-90.7195,84.2,94,72,5.03
515,Salme,NP,2021-07-31 05:27:26,28.0369,85.0942,77.29,81,95,4.83
516,Kieta,PG,2021-07-31 05:27:27,-6.2167,155.6333,83.07,76,68,6.71
517,Payakumbuh,ID,2021-07-31 05:27:27,-0.2202,100.6308,89.24,48,51,1.77
518,Boyolangu,ID,2021-07-31 05:26:00,-8.1181,111.8935,80.92,71,68,11.27
519,Nicolas Bravo,MX,2021-07-31 05:27:28,18.45,-88.9167,73.26,99,94,2.39
520,Tornio,FI,2021-07-31 05:27:28,65.8481,24.1466,57.22,76,98,7.78
521,Lagos,NG,2021-07-31 05:23:08,6.5833,3.75,77.32,92,96,4.18
522,Cacheu,GW,2021-07-31 05:27:29,12.2706,-16.1658,76.6,88,100,11.07
523,Manuk Mangkaw,PH,2021-07-31 05:27:29,4.8,119.85,84.81,75,48,10.45
524,Cockburn Town,TC,2021-07-31 05:22:47,21.4612,-71.1419,82.26,81,1,19.46
525,Sabang,ID,2021-07-31 05:27:30,5.8933,95.3214,82.33,75,100,24.47
526,Tuy Hoa,VN,2021-07-31 05:27:30,13.0833,109.3,96.46,44,78,12.5
527,Inuvik,CA,2021-07-31 05:27:04,68.3499,-133.7218,70.66,49,75,3.44
528,Benton Harbor,US,2021-07-31 05:25:09,42.1167,-86.4542,66.11,79,1,0.0
529,Henties Bay,NA,2021-07-31 05:26:21,-22.116,14.2845,74.86,26,0,17.83
530,Fortuna,US,2021-07-31 05:27:32,40.5982,-124.1573,55.92,93,90,0.0
531,Pobe,BJ,2021-07-31 05:27:32,6.9801,2.6649,72.23,94,92,3.36
532,Gore,NZ,2021-07-31 05:27:32,-46.1028,168.9436,48.22,99,100,0.51
533,Redmond,US,2021-07-31 05:27:33,47.674,-122.1215,82.33,61,33,4.21
534,Zapolyarnyy,RU,2021-07-31 05:27:33,69.4154,30.8136,49.28,92,100,5.19
535,Jos,NG,2021-07-31 05:27:34,9.9167,8.9,62.42,97,88,4.68
536,Djambala,CG,2021-07-31 05:27:34,-2.5447,14.7533,65.26,71,1,5.44
537,Mumford,GH,2021-07-31 05:27:34,5.2618,-0.759,75.11,87,100,6.33
538,Bima,ID,2021-07-31 05:27:35,-8.4667,118.7167,91.0,41,9,7.58
539,Chlorakas,CY,2021-07-31 05:27:35,34.8042,32.4083,86.54,30,0,3.44
540,Coxim,BR,2021-07-31 05:27:36,-18.5067,-54.76,56.89,19,25,7.11
541,Vredendal,ZA,2021-07-31 05:27:36,-31.6683,18.5012,57.36,25,0,10.22
542,Atambua,ID,2021-07-31 05:27:36,-9.1061,124.8925,83.95,51,3,2.66
543,Luau,AO,2021-07-31 05:27:37,-10.7073,22.2247,58.37,40,0,6.67
544,Saint-Louis,SN,2021-07-31 05:27:37,16.3333,-15.0,79.48,73,77,13.13
545,Ho Chi Minh City,VN,2021-07-31 05:27:38,10.75,106.6667,89.62,70,75,12.66
546,Mantua,IT,2021-07-31 05:27:38,45.1667,10.7833,76.69,86,0,1.01
547,Caorle,IT,2021-07-31 05:27:38,45.5966,12.8758,74.59,87,0,7.81
548,Pagudpud,PH,2021-07-31 05:27:39,18.5616,120.7868,85.96,84,100,18.21
549,Rielasingen-Worblingen,DE,2021-07-31 05:27:39,47.7347,8.8401,65.08,94,76,1.86
550,Cooma,AU,2021-07-31 05:27:40,-36.2333,149.1333,58.77,44,40,17.27
551,Imbituba,BR,2021-07-31 05:27:40,-28.24,-48.6703,48.09,83,0,3.96
552,Benghazi,LY,2021-07-31 05:27:40,32.1167,20.0667,81.21,76,0,11.92
553,Huilong,CN,2021-07-31 05:27:41,31.8111,121.655,92.03,75,49,5.55
554,Broome,US,2021-07-31 05:27:41,42.2506,-75.833,53.98,93,1,3.44
555,Venado,MX,2021-07-31 05:27:42,22.9333,-101.0833,64.47,82,82,9.1
556,Avdon,RU,2021-07-31 05:27:42,54.6667,55.7167,74.52,64,75,6.71
557,Samokov,BG,2021-07-31 05:27:42,42.3333,23.55,73.65,76,0,0.85
558,Rocha,UY,2021-07-31 05:27:26,-34.4833,-54.3333,40.51,89,0,6.78
559,Chalisgaon,IN,2021-07-31 05:27:43,20.4667,75.0167,83.17,64,100,20.11
560,Chernyshevskiy,RU,2021-07-31 05:27:44,63.0128,112.4714,77.29,25,20,7.0
561,Falakata,IN,2021-07-31 05:27:44,26.5208,89.2055,79.38,91,100,10.36
562,Santander,ES,2021-07-31 05:26:56,43.4647,-3.8044,58.98,95,75,3.0
563,Atasu,KZ,2021-07-31 05:27:45,48.6814,71.6433,80.22,24,6,5.37
564,Arman,RU,2021-07-31 05:27:45,59.7,150.1667,57.56,56,20,9.42
565,Guatire,VE,2021-07-31 05:27:46,10.4762,-66.5427,77.2,98,35,3.09
566,Manaus,BR,2021-07-31 05:24:15,-3.1019,-60.025,77.49,78,0,2.3
567,Mazagao,BR,2021-07-31 05:27:46,-0.115,-51.2894,80.65,96,39,1.95
568,Saint Anthony,US,2021-07-31 05:27:47,45.0205,-93.218,67.71,78,1,1.99
569,Maicao,CO,2021-07-31 05:27:47,11.3832,-72.2432,80.1,79,13,13.62
570,Marzuq,YE,2021-07-31 05:27:47,14.4,46.4667,75.29,69,70,10.67
571,Galle,LK,2021-07-31 05:27:48,6.0367,80.217,82.78,76,55,14.56
572,Polunochnoye,RU,2021-07-31 05:27:48,60.8697,60.4153,64.02,52,17,2.8
573,Epinal,FR,2021-07-31 05:27:49,48.1833,6.45,55.22,95,13,3.8
574,Porto Novo,BJ,2021-07-31 05:27:49,6.4965,2.6036,78.62,90,64,6.13
575,Takoradi,GH,2021-07-31 05:27:50,4.8845,-1.7554,74.79,89,91,6.06
576,Japura,ID,2021-07-31 05:27:50,-0.3167,102.35,93.4,46,66,4.27
